No Urut,Partai,Ketua,Suara,Paslon
1,Nasdem,Surya Paloh,6.72,Joko Widodo
2,PKB,Muhaimin Iskandar,9.04,Joko Widodo
3,PKS,Anis Matta,6.79,Prabowo Subianto
4,PDIP,Megawati Soekarnoputri,18.95,Joko Widodo
5,Golkar,Aburizal Bakrie,14.75,Prabowo Subianto
6,Gerindra,Suhardi,11.81,Prabowo Subianto
7,Demokrat,Susilo Bambang Yudhoyono,10.19,Prabowo Subianto
8,PAN,Hatta Rajasa,7.59,Prabowo Subianto
9,PPP,Suryadharma Ali,6.53,Prabowo Subianto
10,Hanura,Wiranto,5.26,Joko Widodo
14,PBB,Yusril Ihza Mahendra,1.46,Prabowo Subianto
15,PKPI,Sutiyoso,0.91,Joko Widodo
